793.actors,"Kathleen Turner,Chrisotpher Lloyd,Kim Cattrall","Kathleen Turner,Christopher Lloyd,Kim Cattrall"
3726.description, twenty-something comedienne's unplanned pregnancy forces her to confront the realities of independent womanhood for the first time.,A twenty-something comedienne's unplanned pregnancy forces her to confront the realities of independent womanhood for the first time.
2677.duration,013 min,103 min
97.id,tt0401855,tt0023775
2019.genre,omedy,Comedy
6849.id,ttt0046804,tt0046804
5703.id,tt3203166,tt3203616
6640.filming_locations,"New Orleans, Louisiana, UA","New Orleans, Louisiana, USA"
6556.release_date,19September 1997 (USA),19 September 1997 (USA)
6158.actors,"Sharon Stone,Jean-Luke Figueroa,Jeremy oNrtham","Sharon Stone,Jean-Luke Figueroa,Jeremy Northam"
1138.year,3018,1999
2095.casting,"Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,Sam Claflin,Astrid Bergès-Frisbey,Stephen Graham,Keith Richards,Richard Griffiths,Jonny Rees,Damain O'Hare,Óscar Jaenada,Anton Lesser,Roger Allam","Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,Sam Claflin,Astrid Bergès-Frisbey,Stephen Graham,Keith Richards,Richard Griffiths,Jonny Rees,Damian O'Hare,Óscar Jaenada,Anton Lesser,Roger Allam"
2579.country,UA,USA
5393.release_date,3 June 198 (USA),3 June 1948 (USA)
4482.id,tt0033021***,tt0033021
4416.actors,"Marlon BrandoT,revor Howard,Richard Harris","Marlon Brando,Trevor Howard,Richard Harris"
4565.director,Joseph L. ankiewicz,Joseph L. Mankiewicz
5817.description,"A group of college students researching Dorchester Stewart, better known as the infamous killer Crinoline Head, eturn to the scene of the horrific murders that happened in 1996.","A group of college students researching Dorchester Stewart, better known as the infamous killer Crinoline Head, return to the scene of the horrific murders that happened in 1996."
1457.creator,"Osamu Tezuka,David Bowerjs","Osamu Tezuka,David Bowers"
289.country,UStA,USA
3521.name,Serendpity,Serendipity
6483.country,UA,USA
1216.country,"Canajda,USA,UK","Canada,USA,UK"
208.actors,"Clive Owen,NaomiW atts,Armin Mueller-Stahl","Clive Owen,Naomi Watts,Armin Mueller-Stahl"
5042.description,"After an explosion in space and subsequent two-minute radio-out period, two astronauts return home to their wives. Slightly it's revealed that they're nt the same as they were.","After an explosion in space and subsequent two-minute radio-out period, two astronauts return home to their wives. Slightly it's revealed that they're not the same as they were."
592.country,SA,USA
3828.description,Three sailors on a day of shore leave in New York City look for fun and romaince before their twenty-four hours are up.,Three sailors on a day of shore leave in New York City look for fun and romance before their twenty-four hours are up.
4430.duration,74 imn,74 min
7377.language,"English,Frech","English,French"
898.review_count,"749 user,179 criic","749 user,179 critic"
868.filming_locations,"Boston, Massachusetts, UmSA","Boston, Massachusetts, USA"
2835.description,Genreation X Graduates face life after college with a filmmaker looking for work and love in Houston.,Generation X Graduates face life after college with a filmmaker looking for work and love in Houston.
3813.creator,"Frank S. Nugent,Aaln Le May","Frank S. Nugent,Alan Le May"
1395.language,Enoglish,English
7265.country,nUSA,USA
4747.genre,Comey,Comedy
3186.year,2430,1942
5548.country,UlSA,USA
742.review_count,"28 uer,19 critic","28 user,19 critic"
990.release_date,16 Julyr 1982 (USA),16 July 1982 (USA)
165.id,tt0054215,tt0113041
6682.id,tts3881494,tt3881494
3436.casting,"Katherine Heigl,Josh Duhamel,Josh Lucas,Aexis Clagett,Brynn Clagett,Brooke Clagett,Hayes MacArthur,Christina Hendricks,Sarah Burns,Jessica St. Clair,Brooke Liddell,Kiley Liddell,Britt Flatmo,Rob Huebel,Melissa McCarthy","Katherine Heigl,Josh Duhamel,Josh Lucas,Alexis Clagett,Brynn Clagett,Brooke Clagett,Hayes MacArthur,Christina Hendricks,Sarah Burns,Jessica St. Clair,Brooke Liddell,Kiley Liddell,Britt Flatmo,Rob Huebel,Melissa McCarthy"
1119.release_date,28 Octobfer 2011 (USA),28 October 2011 (USA)
6096.review_count," 7user,10 critic","7 user,10 critic"
6182.duration,43 min,143 min
1086.language,"English,Spianish","English,Spanish"
5068.filming_locations,NULL***,NULL
4651.duration,179 min,197 min
2655.filming_locations,"Minden, Louisiauna, USA","Minden, Louisiana, USA"
3428.release_date,March 201 6(USA),March 2016 (USA)
1325.name,The Logngest Yard,The Longest Yard
5897.release_date,9 October 2003 (UA),9 October 2003 (USA)
1450.release_date,7 August 2013t (USA),7 August 2013 (USA)
215.id,tt0090021,tt0477080
6724.review_count,"9user,6 critic","9 user,6 critic"
3387.genre,"Adventur,Comedy,Drama","Adventure,Comedy,Drama"
6498.language,"Ewnglish,Sioux","English,Sioux"
26.id,tt0074512,tt1074638
1217.duration,126 imn,126 min
5442.filming_locations,"Southampton, Long Island, New York,v USA","Southampton, Long Island, New York, USA"
3835.year,1459,1936
2358.actors,"Antonio Banderas,Anthony HopkinsC,atherine Zeta-Jones","Antonio Banderas,Anthony Hopkins,Catherine Zeta-Jones"
746.duration,yNULL,NULL
7139.director,Jack Cnoway,Jack Conway
5485.review_count,5 suer,5 user
6087.release_date,14 August 2007 (Hungasry),14 August 2007 (Hungary)
4516.duration,11 6min,116 min
6733.release_date,8 Maky 2015 (USA),8 May 2015 (USA)
5870.creator,Barray Tubb,Barry Tubb
971.genre,"AnimationAdventure,Comedy","Animation,Adventure,Comedy"
5035.description,A venegful father escapes from hell and chases after the men who killed his daughter and kidnapped his granddaughter.,A vengeful father escapes from hell and chases after the men who killed his daughter and kidnapped his granddaughter.
1592.review_count,"3 user, 4critic","3 user,4 critic"
1021.filming_locations,"Pirates World Amusement aPrk - Sheridan Street, Dania, Florida, USA","Pirates World Amusement Park - Sheridan Street, Dania, Florida, USA"
6328.creator,"Glenn Porter,Mark Pllington","Glenn Porter,Mark Pellington"
3992.duration,101 mni,101 min
1636.genre,"Documentary,DramaF,amily","Documentary,Drama,Family"
4160.creator,NULuL,NULL
375.actors,"Barbara Stanwyck,Richrad Carlson,Lyle Bettger","Barbara Stanwyck,Richard Carlson,Lyle Bettger"
6029.genre,"Documentary,Actio,nComedy","Documentary,Action,Comedy"
6529.actors,"Ann Dotwd,Dreama Walker,Pat Healy","Ann Dowd,Dreama Walker,Pat Healy"
5039.language,"English,Mandarin,Russin","English,Mandarin,Russian"
4732.review_count,"138 user,36 critci","138 user,36 critic"
6771.name,eGt on the Bus,Get on the Bus
1053.country,SA,USA
7157.year,1385,1940
2052.id,tt0120012,tt0120102
5713.actors,"Mel ibson,Nick Stahl,Margaret Whitton","Mel Gibson,Nick Stahl,Margaret Whitton"
5361.year,981,1963
1020.director,Jhohn McTiernan,John McTiernan
957.genre,"Action,AdventureComedy","Action,Adventure,Comedy"
7059.genre,"Horror,Thriljler","Horror,Thriller"
977.description,A goofy detective specializing in animals goes in search fo a missing dolphin mascot of a football team.,A goofy detective specializing in animals goes in search of a missing dolphin mascot of a football team.
2501.director,"Alfre dL. Werker,Hamilton Luske","Alfred L. Werker,Hamilton Luske"
83.id,tt0032484,tt0058104
4490.name,Alice Sweet Aliec,Alice Sweet Alice
3098.casting,"Lana Turner,Richard Carlson,Artie Shw and His Orchestra,Ann Rutherford,Lee Bowman,Thurston Hall,Leon Errol,Roscoe Karns,Artie Shaw,Mary Field,Walter Kingsford,Mary Beth Hughes,June Preisser,Monty Woolley,Chester Clute","Lana Turner,Richard Carlson,Artie Shaw and His Orchestra,Ann Rutherford,Lee Bowman,Thurston Hall,Leon Errol,Roscoe Karns,Artie Shaw,Mary Field,Walter Kingsford,Mary Beth Hughes,June Preisser,Monty Woolley,Chester Clute"
6553.genre,"ction,Adventure","Action,Adventure"
1985.creator,"bDonald Ogden Stewart,Philip Barry","Donald Ogden Stewart,Philip Barry"
40.review_count,"1,484 ser,272 critic","1,484 user,272 critic"
4438.creator,"Wedell Mayes,D.A. Rayner","Wendell Mayes,D.A. Rayner"
911.director,"Chris Wedge,Carlos Saldahna","Chris Wedge,Carlos Saldanha"
2874.name,xOne Crazy Summer,One Crazy Summer
6850.filming_locations,"Fresh Pond Rail Yards, Queens, New York Ciyt, New York, USA","Fresh Pond Rail Yards, Queens, New York City, New York, USA"
390.review_count,"11 user,119 critc","11 user,119 critic"
4747.release_date,6 July 2015(Netherlands),6 July 2015 (Netherlands)
332.genre,"Adventur,Crime,Drama","Adventure,Crime,Drama"
640.year,1145,2010
6937.creator,"Robert Evns,Brett Morgen","Robert Evans,Brett Morgen"
87.director,Martin Ritt***,Martin Ritt
276.duration,NLUL,NULL
6764.language,Engilsh,English
1066.duration,5t6 min,56 min
1725.release_date,02 June 1997 (USA),20 June 1997 (USA)
6048.genre,Drrama,Drama
5600.release_date,22 wAugust 2014 (USA),22 August 2014 (USA)
1679.review_count,ULL,NULL
6690.genre,"Dcumentary,War","Documentary,War"
7310.release_date,2 June 200 (USA),2 June 2000 (USA)
5742.genre,"Comedy,Crime,Draam","Comedy,Crime,Drama"
5816.id,tt4357734,tt3457734
7263.release_date,Jnue 1977 (USA),June 1977 (USA)
4612.casting,"Ethel Merman,Donald O'Connor,Marilyn Monroe,Dan Dailey,Johnnie Ray,Mitzi Gaynor,Rpichard Eastham,Hugh O'Brian,Frank McHugh,Rhys Williams,Lee Patrick,Eve Miller,Robin Raymond,Ed Oliver","Ethel Merman,Donald O'Connor,Marilyn Monroe,Dan Dailey,Johnnie Ray,Mitzi Gaynor,Richard Eastham,Hugh O'Brian,Frank McHugh,Rhys Williams,Lee Patrick,Eve Miller,Robin Raymond,Ed Oliver"
1624.duration,99 mni,99 min
6104.creator,"Jsoeph L. Mankiewicz,Ranald MacDougall","Joseph L. Mankiewicz,Ranald MacDougall"
6330.country,"USA,K","USA,UK"
6103.casting,"Richard Burton,Jean Simmons,Victor Mature,Michae lRennie,Jay Robinson,Dean Jagger,Torin Thatcher,Richard Boone,Betta St. John,Jeff Morrow,Ernest Thesiger,Dawn Addams,Leon Askin","Richard Burton,Jean Simmons,Victor Mature,Michael Rennie,Jay Robinson,Dean Jagger,Torin Thatcher,Richard Boone,Betta St. John,Jeff Morrow,Ernest Thesiger,Dawn Addams,Leon Askin"
6779.filming_locations,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Quveens, New York City, New York, USA","Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA"
4310.country,"USA,Germany,Cianada","USA,Germany,Canada"
4718.country,"uUK,USA,Hungary","UK,USA,Hungary"
782.name,The Daedly Mantis,The Deadly Mantis
4132.country,SA,USA
2437.director,Td Demme,Ted Demme
3597.creator,"Neva Frieenn,Robert Easter","Neva Friedenn,Robert Easter"
2639.filming_locations,"Santa Monica Pier, Santa Monica, Cailfornia, USA","Santa Monica Pier, Santa Monica, California, USA"
3778.country,SA,USA
277.genre,"Action,Adventure,oRmance","Action,Adventure,Romance"
4366.creator,"Bikll Svanoe,Hilary Henkin","Bill Svanoe,Hilary Henkin"
6515.review_count,"186 user,10t6 critic","186 user,106 critic"
935.name,FK,JFK
2326.year,2256,2006
7029.creator,"Ral Garcia,Raul Garcia","Raul Garcia,Raul Garcia"
1931.review_count,"196 user,19 critic","196 user,169 critic"
571.year,2078,2012
3823.review_count,"28 user,2 critic","28 user,12 critic"
6485.description,"A social worker fights to save a girl from her abusive pajrents, only to discover that the situation is more dangerous than she ever expected.","A social worker fights to save a girl from her abusive parents, only to discover that the situation is more dangerous than she ever expected."
5782.genre,"Adventure,oCmedy,Drama","Adventure,Comedy,Drama"
267.review_count,"11 user,1 critiwc","11 user,1 critic"
7034.release_date,31January 1986 (USA),31 January 1986 (USA)
7193.director,"Geuorge Cukor,George Fitzmaurice","George Cukor,George Fitzmaurice"
2801.actors,"Alan Young,Christopher Lloyd,Teerence McGovern","Alan Young,Christopher Lloyd,Terence McGovern"
3021.casting,"Estella Warren,Justin Kirk,Liza Lapira,David Eigenberg,Sandra Bernhard,Maulik Pancholy,Michael Rispoli,Michael Hyatt,Christopher Sieber,indsey Kraft,Joel Marsh Garland,James McDaniel,Raushanah Simmons,Jason Kravits,Brian Anthony Wilson","Estella Warren,Justin Kirk,Liza Lapira,David Eigenberg,Sandra Bernhard,Maulik Pancholy,Michael Rispoli,Michael Hyatt,Christopher Sieber,Lindsey Kraft,Joel Marsh Garland,James McDaniel,Raushanah Simmons,Jason Kravits,Brian Anthony Wilson"
4255.release_date,25 Decmeber 2006 (USA),25 December 2006 (USA)
1345.name,Dubmo,Dumbo
1986.release_date,25d September 1961 (USA),25 September 1961 (USA)
5061.description,"After his ffather's untimely suicide, Cufe leaves his home in a Native American reservation in search of a more fulfilling life.","After his father's untimely suicide, Cufe leaves his home in a Native American reservation in search of a more fulfilling life."
1528.year,1927,1994
6607.description,"Obsessed with odbscure modern tragedies, wealthy Mr. Yates hires five college drama students to recreate a murder-suicide that occurred on their campus 20 years ago. As the actors prepare ...","Obsessed with obscure modern tragedies, wealthy Mr. Yates hires five college drama students to recreate a murder-suicide that occurred on their campus 20 years ago. As the actors prepare ..."
143.duration,142 miwn,142 min
3331.creator,"Fran Sacks,Frank Sacks","Frank Sacks,Frank Sacks"
2598.genre,"Comediy,Crime,Horror","Comedy,Crime,Horror"
2868.country,SUA,USA
3438.id,btt0758752,tt0758752
5393.description,"'Thunderhead,' a roving, big white stallino, causes problems for the Wyoming ranchers when he leads their blue-blooded racing mares off to join his wild horse herd in the mountains. ...","'Thunderhead,' a roving, big white stallion, causes problems for the Wyoming ranchers when he leads their blue-blooded racing mares off to join his wild horse herd in the mountains. ..."
754.description,"Marley and Brad Hoffman are a couple of vile white trash degenerates who treat their mute mentally stunted cousin Jessicka like a pet: They make her wear a collar, force her to eat do food...","Marley and Brad Hoffman are a couple of vile white trash degenerates who treat their mute mentally stunted cousin Jessicka like a pet: They make her wear a collar, force her to eat dog food..."
4440.id,tt02c74560,tt0274560
5411.language,Engllish,English
2933.casting,"Ben Browder,Kavin Stinger,Ethan Phillips,Maggie Scott,Rocky Myers,Christopher Buster,Gunnar J. Russell,Coleson Holman,Siaki Fekitoa Na'a,Blake Webb,Clinton Coltrin,Casey Scott,Kendra Hitchcock,Adam Johnson,Amannda Ashby","Ben Browder,Kalvin Stinger,Ethan Phillips,Maggie Scott,Rocky Myers,Christopher Buster,Gunnar J. Russell,Coleson Holman,Siaki Fekitoa Na'a,Blake Webb,Clinton Coltrin,Casey Scott,Kendra Hitchcock,Adam Johnson,Amannda Ashby"
3737.year,2646,1999
6118.id,tt0j060748,tt0060748
653.duration,108 mni,108 min
6734.genre,"Drama,Thriler","Drama,Thriller"
7266.director,Rkobert Altman,Robert Altman
6187.review_count,"343 user,5 critic","343 user,59 critic"
6341.director,Mike Flianagan,Mike Flanagan
806.description,"The film chronicles Frieda Caplan's rise from being the first woman entrepreneur on the L.A. Wholesale Produce Market in the 1960s, to transforming American cuisine by introducinpg over 200 ...","The film chronicles Frieda Caplan's rise from being the first woman entrepreneur on the L.A. Wholesale Produce Market in the 1960s, to transforming American cuisine by introducing over 200 ..."
4106.genre,Dama,Drama
2534.release_date,2 July2008 (USA),2 July 2008 (USA)
4618.language,Engish,English
4.language,Englsh,English
5042.director,Racnd Ravich,Rand Ravich
3975.year,1753,2013
5844.language,nglish,English
5612.director,Henry Winkelr,Henry Winkler
2139.id,tt016z7190,tt0167190
2277.director,Sean Donnelfly,Sean Donnelly
3814.casting,"Lee Van Cleef,Stefanie Powers,Michael Callan,Mariette Hartley,Luke Askew,Pedro Armendáriz Jr.,Ralph Waite,Melissa Murphy,William Lucking,James Sikking,Ed Lauter,Allyn Ann McLeri,eGary Busey,Robert Jaffe,Darrell Larson","Lee Van Cleef,Stefanie Powers,Michael Callan,Mariette Hartley,Luke Askew,Pedro Armendáriz Jr.,Ralph Waite,Melissa Murphy,William Lucking,James Sikking,Ed Lauter,Allyn Ann McLerie,Gary Busey,Robert Jaffe,Darrell Larson"
6497.id,tkt0037761,tt0037761
2409.language,Egnlish,English
423.duration,88 xmin,88 min
2709.genre,"Docukmentary,Music","Documentary,Music"
6102.language,Engtlish,English
4251.name,French Connection II***,French Connection II
2339.language,"Enlgish,French,Russian","English,French,Russian"
1350.description,The wizard eMrlin teaches a young boy who is destined to be King Arthur.,The wizard Merlin teaches a young boy who is destined to be King Arthur.
4424.name,The aAppaloosa,The Appaloosa
250.id,tt0074512,tt0338466
4853.name,WickedS pring,Wicked Spring
5321.genre,"bComedy,Family","Comedy,Family"
6430.actors,"obert Forster,Robin Riker,Michael V. Gazzo","Robert Forster,Robin Riker,Michael V. Gazzo"
7283.genre,"Action,Drma,Mystery","Action,Drama,Mystery"
64.id,tt0889671,tt0096061
907.description,"In the Valley of Peace, Po the Panda finds himself chosen as the Dragon Warrior despite the fact that he is obese and a complet novice at martial arts.","In the Valley of Peace, Po the Panda finds himself chosen as the Dragon Warrior despite the fact that he is obese and a complete novice at martial arts."
7255.director,Jim Wislon,Jim Wilson
2000.id,tt003501x9,tt0035019
1784.review_count,"2,703 usemr,629 critic","2,703 user,629 critic"
833.filming_locations,"Administrcation Building, Monmouth College - 45 Elm Road, West Long Branch, New Jersey, USA","Administration Building, Monmouth College - 45 Elm Road, West Long Branch, New Jersey, USA"
1517.actors,"Grant Bardsley,Freddie ones,Susan Sheridan","Grant Bardsley,Freddie Jones,Susan Sheridan"
