1252.casting,"Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,Jim Cummings,Peter Bartlett,Jenifer Lewis,Oprah Winfreyr,Terrence Howard,John Goodman,Elizabeth Dampier,Breanna Brooks,Ritchie Montgomery,Don Hall","Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody,Jim Cummings,Peter Bartlett,Jenifer Lewis,Oprah Winfrey,Terrence Howard,John Goodman,Elizabeth Dampier,Breanna Brooks,Ritchie Montgomery,Don Hall"
2027.country,UAS,USA
4224.release_date,11 June 2004 (USA)***,11 June 2004 (USA)
1500.language,Engelish,English
5925.creator,"Joseph DeLage,Ian Skhorr","Joseph DeLage,Ian Shorr"
1666.genre,"Coedy,Crime","Comedy,Crime"
6548.actors,"Erick Bowen,Rodecoe Dunlow,erron Hayes","Erick Bowen,Rodecoe Dunlow,Kerron Hayes"
2214.casting,"Will Smith,Matt Damon,Charlize Theron,Bruce McGill,Joel Gretsch,J. Michael Moncrief,Peter Gerety,Lane Smith,Michael O'Neill,Thomas Jay Ryan,Trip Hamilton,Dermot xCrowley,Harve Presnell,Danny Nelson,Bob Penny","Will Smith,Matt Damon,Charlize Theron,Bruce McGill,Joel Gretsch,J. Michael Moncrief,Peter Gerety,Lane Smith,Michael O'Neill,Thomas Jay Ryan,Trip Hamilton,Dermot Crowley,Harve Presnell,Danny Nelson,Bob Penny"
2042.creator,"Stanley Kubrick,Caledr Willingham","Stanley Kubrick,Calder Willingham"
1663.filming_locations,"Armstrong jr.college, Savannah, Georiga, USA","Armstrong jr.college, Savannah, Georgia, USA"
7137.creator,"John Lee Mahin,Wilson Cmollison","John Lee Mahin,Wilson Collison"
2043.duration,87 mivn,87 min
6459.genre,"Drama,Thrillier","Drama,Thriller"
2113.name,True Gdrit,True Grit
823.name,Swtar Trek,Star Trek
935.year,2461,1991
4147.id,tt0080765,tt0080756
3260.review_count,"65 user,47 critci","65 user,47 critic"
6255.duration,87 imn,87 min
231.director,Roy Huggis,Roy Huggins
455.casting,"Robert Redfodr,Jane Fonda,Charles Boyer,Mildred Natwick,Herb Edelman,Mabel Albertson,Fritz Feld,James Stone,Ted Hartley","Robert Redford,Jane Fonda,Charles Boyer,Mildred Natwick,Herb Edelman,Mabel Albertson,Fritz Feld,James Stone,Ted Hartley"
3354.duration,135 mni,135 min
3855.country,UjSA,USA
3953.actors,"Kathy Bell,Noe Cunningham,Sean P. Griffin","Kathy Bell,Noel Cunningham,Sean P. Griffin"
3338.casting,"Dan Butler,Don Ameche,Johnny Arthur,Lucille Ball,Noah Beery Jr.,Eric Blore,Humphrey Bogart,Marlon Brando,Waltesr Brennan,Montgomery Clift,Claudette Colbert,Gary Cooper,Joan Crawford,John Dall,Bette Davis","Dan Butler,Don Ameche,Johnny Arthur,Lucille Ball,Noah Beery Jr.,Eric Blore,Humphrey Bogart,Marlon Brando,Walter Brennan,Montgomery Clift,Claudette Colbert,Gary Cooper,Joan Crawford,John Dall,Bette Davis"
1612.country,SA,USA
387.description,"Saide's death propels an ex basketball champion, a deaf beauty, an addict, and an aspiring actress into an unlikely romance and a desperate quest to appease drug lord William Spinks.","Sadie's death propels an ex basketball champion, a deaf beauty, an addict, and an aspiring actress into an unlikely romance and a desperate quest to appease drug lord William Spinks."
5505.release_date,4 Novemebr 1988 (USA),4 November 1988 (USA)
5969.genre,"Comedy,Romance,port","Comedy,Romance,Sport"
492.name,Vacaftion,Vacation
6962.casting,"Roddy McDowall,Don Murray,Natalie Trundy,Hari Rhodes,Severn Darden,Lou Wagner,John Randolph,Asa Maynor,H.M. Wynant,David Chow,Buck Kartalian,John Dennis,Paul Comi,Gordon Jump,Dzick Spangler","Roddy McDowall,Don Murray,Natalie Trundy,Hari Rhodes,Severn Darden,Lou Wagner,John Randolph,Asa Maynor,H.M. Wynant,David Chow,Buck Kartalian,John Dennis,Paul Comi,Gordon Jump,Dick Spangler"
2179.release_date,30 March 1988 (UAS),30 March 1988 (USA)
618.creator,eHnry Jaglom,Henry Jaglom
7134.description,"A woman reptorter tries to prove she's just as good as any man, but runs into trouble along the way.","A woman reporter tries to prove she's just as good as any man, but runs into trouble along the way."
4620.creator,J.J. jAbrams,J.J. Abrams
284.filming_locations,"Paramount Biulding, 1633 Broadway, New York City, New York, USA","Paramount Building, 1633 Broadway, New York City, New York, USA"
1876.creator,"Vincent Galo,Vincent Gallo","Vincent Gallo,Vincent Gallo"
2122.casting,"Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,Callan Mulvey,David Wenham,Rodrigo Santoro,Jack O'Connell,Andrew Tiernan,Igal Naor,Andrew Pleavin,ePter Mensah,Ben Turner,Ashraf Barhom,Christopher Sciueref","Sullivan Stapleton,Eva Green,Lena Headey,Hans Matheson,Callan Mulvey,David Wenham,Rodrigo Santoro,Jack O'Connell,Andrew Tiernan,Igal Naor,Andrew Pleavin,Peter Mensah,Ben Turner,Ashraf Barhom,Christopher Sciueref"
148.director,Mar Dindal,Mark Dindal
3674.name,Thze Great Buck Howard,The Great Buck Howard
5645.duration,85 mni,85 min
4606.language,"English,French,German,hCinese,Italian,Arabic","English,French,German,Chinese,Italian,Arabic"
1199.director,Joseph mKosinski,Joseph Kosinski
2961.year,2144,2009
5961.casting,"Garnry Shandling,Annette Bening,John Goodman,Greg Kinnear,Ben Kingsley,Judy Greer,Danny Zorn,Harmony Smith,Richard Jenkins,Linda Fiorentino,Caroline Aaron,Nora Dunn,Cricky Long,Camryn Manheim,Ann Cusack","Garry Shandling,Annette Bening,John Goodman,Greg Kinnear,Ben Kingsley,Judy Greer,Danny Zorn,Harmony Smith,Richard Jenkins,Linda Fiorentino,Caroline Aaron,Nora Dunn,Cricky Long,Camryn Manheim,Ann Cusack"
7226.release_date,7 June 1982 (Australia),17 June 1982 (Australia)
4591.release_date,21 May 1976 (Wet Germany),21 May 1976 (West Germany)
5420.year,1212,2009
4582.duration,28 min,82 min
1310.id,ptt0114753,tt0114753
1131.filming_locations,"Bay Areap, San Francisco, California, USA","Bay Area, San Francisco, California, USA"
3137.duration,y82 min,82 min
4069.director,Cindy Shermtan,Cindy Sherman
3561.name,Untitlde Terrence Malick Project,Untitled Terrence Malick Project
3719.name,TreasureI sland,Treasure Island
2888.name,Our Lips Are eSaled,Our Lips Are Sealed
1649.release_date,10 June 201y1 (USA),10 June 2011 (USA)
119.id,tt0088993,tt0063442
43.id,tt0088993,tt2490326
4436.review_count,"3 buser,1 critic","3 user,1 critic"
6967.release_date,31 Marc 1978 (Denmark),31 March 1978 (Denmark)
1621.review_count,"82 user,47 citic","82 user,47 critic"
2953.country,USyA,USA
4246.casting,"Dustin Hoffman,Jessica Lange,Teri Garr,Dabney Coleman,Charles Durning,Bill Murray,Sydney Pollack,George Gaynes,Geena Davis,Doris Belack,Ellen Foley,Pete Gatto,Lynne Thigpen,Ronald L. Schwary,Debra Mooney","Dustin Hoffman,Jessica Lange,Teri Garr,Dabney Coleman,Charles Durning,Bill Murray,Sydney Pollack,George Gaynes,Geena Davis,Doris Belack,Ellen Foley,Peter Gatto,Lynne Thigpen,Ronald L. Schwary,Debra Mooney"
1531.language,Enlgish,English
1424.creator,Adawm Herz,Adam Herz
2792.casting,"Holly Hunter,Delroy Lindo,Dan Hedaya,Cameron Diaz,Ian McNeice,Ewan McGregor,Frank Kanig,Mel Winkler,Anne Cullimore Decker,Stanley Tucci,K.K. Dodds,Tony Shalhoub,Ian Holm,Christopher Gorham,MauryC haykin","Holly Hunter,Delroy Lindo,Dan Hedaya,Cameron Diaz,Ian McNeice,Ewan McGregor,Frank Kanig,Mel Winkler,Anne Cullimore Decker,Stanley Tucci,K.K. Dodds,Tony Shalhoub,Ian Holm,Christopher Gorham,Maury Chaykin"
1947.director,Joh Guillermin,John Guillermin
49.id,tt1325014,tt2427898
2784.genre,"Biogyraphy,Drama,History","Biography,Drama,History"
2339.genre,"ActionA,dventure,Crime","Action,Adventure,Crime"
6176.id,tt0089h424,tt0089424
4366.casting,"Whoopi Goldberg,Sam Elliott,Rubén Blades,Harris Yulin,John P. Ryan,Jennifer Warren,Brad Dourif,Mike Jolly,Charles Hallahan,David Harris,James Le Grosc,Neill Barry,Mark Pellegrino,Clayton Landey,Fred Asparagus","Whoopi Goldberg,Sam Elliott,Rubén Blades,Harris Yulin,John P. Ryan,Jennifer Warren,Brad Dourif,Mike Jolly,Charles Hallahan,David Harris,James Le Gros,Neill Barry,Mark Pellegrino,Clayton Landey,Fred Asparagus"
6441.genre,Hororr,Horror
7261.filming_locations,"Astrodome - 8400 Kirby Drive, oHuston, Texas, USA","Astrodome - 8400 Kirby Drive, Houston, Texas, USA"
6511.review_count,"283 user,12h9 critic","283 user,129 critic"
838.director,"Ishi Rudell,Jayso nThiessen","Ishi Rudell,Jayson Thiessen"
5787.name,Paranormal Acivity: The Marked Ones,Paranormal Activity: The Marked Ones
2187.genre,"Action,Adventurle,Romance","Action,Adventure,Romance"
3221.name,Blak Swan,Black Swan
3690.language,Engish,English
6622.duration,NULwL,NULL
6328.actors,"Thomas Jane,Rob yLowe,Jeremy Piven","Thomas Jane,Rob Lowe,Jeremy Piven"
6322.filming_locations,"Cape Town, South fArica","Cape Town, South Africa"
4124.review_count,"41 user,w127 critic","41 user,127 critic"
7207.country,SUA,USA
4514.year,2398,2002
1085.language,nglish,English
4681.name,Father's Little Divided,Father's Little Dividend
7314.duration,05 min,105 min
5889.actors,"JimmyMcNichol,Susan Tyrrell,Bo Svenson","Jimmy McNichol,Susan Tyrrell,Bo Svenson"
1181.director,Marc eWbb,Marc Webb
2261.country,UvSA,USA
160.director,obert Aldrich,Robert Aldrich
2978.description,"American and British friends studying in Fnland decide to take up an offer to travel to the Arctic Circle and experience the mysterious, pagan celebration of Midsummer's Eve.","American and British friends studying in Finland decide to take up an offer to travel to the Arctic Circle and experience the mysterious, pagan celebration of Midsummer's Eve."
5743.release_date,18 Januavry 2008 (USA),18 January 2008 (USA)
5900.director,"Kaare Andrews,Anbgela Bettis","Kaare Andrews,Angela Bettis"
3511.actors,"Jane Fonda,Lily Tomlin,Doly Parton","Jane Fonda,Lily Tomlin,Dolly Parton"
898.review_count,"749 suer,179 critic","749 user,179 critic"
6898.genre,"Drmaa,Horror,Sci-Fi","Drama,Horror,Sci-Fi"
4736.creator,"John Dahl,aDvid W. Warfield","John Dahl,David W. Warfield"
3176.review_count,"18 user,9 rcitic","18 user,9 critic"
6655.country,SA,USA
6952.filming_locations,"Califonria, USA","California, USA"
5033.filming_locations,"Budapest ,Hungary","Budapest, Hungary"
219.id,tt0032484,tt0066093
240.duration,93r min,93 min
1493.description,"At a 1962 colleg, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those trouble-makers have other plans for him.","At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those trouble-makers have other plans for him."
3198.actors,"Cedric the Entretainer,Mike Epps,Gabrielle Union","Cedric the Entertainer,Mike Epps,Gabrielle Union"
5266.name,Scout Cmap,Scout Camp
98.id,tt0088993,tt0023590
1903.actors,"Bruce Wiillis,Justin Long,Timothy Olyphant","Bruce Willis,Justin Long,Timothy Olyphant"
2786.id,tt0089200***,tt0089200
905.review_count,"39 user,76 critic","139 user,76 critic"
4345.language,Englihs,English
2559.filming_locations,"Palackého Street, Mladá Bloeslav, Czech Republic","Palackého Street, Mladá Boleslav, Czech Republic"
2836.genre,"ComedyDrama,Romance","Comedy,Drama,Romance"
1902.actors,"Bruce Willi,sWilliam Atherton,Bonnie Bedelia","Bruce Willis,William Atherton,Bonnie Bedelia"
6370.duration,84m in,84 min
1621.filming_locations,"Main Street, St. Helena, Napa aVlley, California, USA","Main Street, St. Helena, Napa Valley, California, USA"
3079.actors,"W.C. Fields,Martha aye,Dorothy Lamour","W.C. Fields,Martha Raye,Dorothy Lamour"
7109.actors,"Jennifer Tixlly,Brad Dourif,John Waters","Jennifer Tilly,Brad Dourif,John Waters"
3060.actors,"Charisma Carpenter,Patrick Muldoon,Dominqiue Swain","Charisma Carpenter,Patrick Muldoon,Dominique Swain"
1759.language,Enlgish,English
848.casting,"Ron Livingston,Jennifer Aniston,David Herman,Ajay Naidu,Diedrich Bader,Stephen Root,Gary Cole,Richadr Riehle,Alexandra Wentworth,Joe Bays,John C. McGinley,Paul Willson,Kinna McInroe,Todd Duffey,Greg Pitts","Ron Livingston,Jennifer Aniston,David Herman,Ajay Naidu,Diedrich Bader,Stephen Root,Gary Cole,Richard Riehle,Alexandra Wentworth,Joe Bays,John C. McGinley,Paul Willson,Kinna McInroe,Todd Duffey,Greg Pitts"
1634.year,1584,1999
7031.description,"Return to the Class of Nuke 'Em High follows a young couple that are up against he school glee club. Unfortunately, the glee club has mutated into a gang called The Cretins. When the other...","Return to the Class of Nuke 'Em High follows a young couple that are up against the school glee club. Unfortunately, the glee club has mutated into a gang called The Cretins. When the other..."
1045.duration,84 moin,84 min
2897.release_date,12 Octobr 2011 (France),12 October 2011 (France)
4468.id,tt0k095756,tt0095756
5424.country,SA,USA
4273.description,"JR has broken up with her professor. She enlists her nervous and obnoxious younger brother Colin to take a short road trip in order to hlep move out her belongings. They bicker and fight, ...","JR has broken up with her professor. She enlists her nervous and obnoxious younger brother Colin to take a short road trip in order to help move out her belongings. They bicker and fight, ..."
5965.genre,"Comedmy,Romance","Comedy,Romance"
2059.year,1696,1981
2396.language,Enlgish,English
5369.country,UA,USA
3858.name,Twistre,Twister
5509.name,Th eMend,The Mend
5745.release_date,12 November 200b3 (USA),12 November 2003 (USA)
1687.filming_locations,"Park Cityl, Utah, USA","Park City, Utah, USA"
7081.id,tt354104,tt3854104
5711.casting,"Mel Gibson,Michelle Pfeiffer,Kurt Russell,Raul Julia,J.T. Walsh,Arliss Howard,Arye Gross,Gabriel Damon,Daniel Zacapa,Eric Thiele,Tom Nolan,Dawn Martel,Lala Sloatman,Budd Boettigcher,Ann Magnuson","Mel Gibson,Michelle Pfeiffer,Kurt Russell,Raul Julia,J.T. Walsh,Arliss Howard,Arye Gross,Gabriel Damon,Daniel Zacapa,Eric Thiele,Tom Nolan,Dawn Martel,Lala Sloatman,Budd Boetticher,Ann Magnuson"
4454.language,Egnlish,English
4324.review_count,"39 user,67 cjritic","39 user,67 critic"
4640.country,UA,USA
3125.actors,"Kebanu Reeves,Michael Nyqvist,Alfie Allen","Keanu Reeves,Michael Nyqvist,Alfie Allen"
5546.language,nglish,English
1739.id,tt0181970,tt0181907
3623.country,UhSA,USA
360.id,tt0088993,tt0438204
5704.country,SUA,USA
6973.review_count,"129 user,166 critic","192 user,166 critic"
1040.language,nglish,English
112.director,Les aMyfield,Les Mayfield
1988.id,tt005503y1,tt0055031
1180.year,2557,1937
1330.duration,6 min,96 min
1496.release_date,16 Aufgust 1996 (UK),16 August 1996 (UK)
4764.release_date,14 July 1978 (SA),14 July 1978 (USA)
1520.creator,"Michael McQuown,Heather Robiinson","Michael McQuown,Heather Robinson"
7115.genre,"Advnture,Comedy","Adventure,Comedy"
2134.description,"Pearl Harbor follows the storyg of two best friends, Rafe and Danny, and their love lives as they go off to join the war.","Pearl Harbor follows the story of two best friends, Rafe and Danny, and their love lives as they go off to join the war."
4210.casting,"Sam Sprulel,Peter Stebbings,Christian Camargo,Roman Podhora,Sam Redford,Steve Nicolson,Liam Neeson,Ravil Isyanov,Tim Woodward,Lex Shrapnel,Shaun Benson,Kris Holden-Ried,Dmitry Chepovetsky,Christopher Redman,Tygh Runyan","Sam Spruell,Peter Stebbings,Christian Camargo,Roman Podhora,Sam Redford,Steve Nicolson,Liam Neeson,Ravil Isyanov,Tim Woodward,Lex Shrapnel,Shaun Benson,Kris Holden-Ried,Dmitry Chepovetsky,Christopher Redman,Tygh Runyan"
5009.genre,"Cmoedy,Drama,Romance","Comedy,Drama,Romance"
139.id,tt0889671,tt0021814
1752.release_date,25 iDecember 2014 (USA),25 December 2014 (USA)
2778.id,t2974050,tt2974050
2208.name,Panitc Room,Panic Room
5292.country,SA,USA
6057.director,Jseph Sargent,Joseph Sargent
6931.release_date,March 2009 (US)A,March 2009 (USA)
6916.id,tt0219965***,tt0219965
74.name,ThreeW ho Loved,Three Who Loved
5740.casting,"Gregory Peck,Richard Basehart,Leo Genn,James Robertsron Justice,Harry Andrews,Bernard Miles,Noel Purcell,Edric Connor,Mervyn Johns,Joseph Tomelty,Francis De Wolff,Philip Stainton,Royal Dano,Seamus Kelly,Friedrich von Ledebur","Gregory Peck,Richard Basehart,Leo Genn,James Robertson Justice,Harry Andrews,Bernard Miles,Noel Purcell,Edric Connor,Mervyn Johns,Joseph Tomelty,Francis De Wolff,Philip Stainton,Royal Dano,Seamus Kelly,Friedrich von Ledebur"
3085.casting,"Bob Hope,Jane Russell,Roy Rogers,Trigger,Bill Williams,Lloyd Corrigan,Paul E. Burns,Douglass Dumbrille,Harry von Zelrl,Iron Eyes Cody,William 'Wee Willie' Davis,Charles Cooley","Bob Hope,Jane Russell,Roy Rogers,Trigger,Bill Williams,Lloyd Corrigan,Paul E. Burns,Douglass Dumbrille,Harry von Zell,Iron Eyes Cody,William 'Wee Willie' Davis,Charles Cooley"
687.duration,93 mn,93 min
3609.creator,"Ira Sachs,Orqen Moverman","Ira Sachs,Oren Moverman"
4149.director,Antheony Minghella,Anthony Minghella
3397.description,"After a young boy's school essay erroneously finds its way into the hands of az Hollywood producer who turns the idea into a hit film, the boy travels to Los Angeles to claim his credit.","After a young boy's school essay erroneously finds its way into the hands of a Hollywood producer who turns the idea into a hit film, the boy travels to Los Angeles to claim his credit."
1792.year,3072,2003
4433.actors,"John Wayne,Patrica Neal,Ward Bond","John Wayne,Patricia Neal,Ward Bond"
